Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Sandstorm Zone : Sandstorm Zone 2,27,10,12,12,20,24,495,42,504,Ferocious Gale Fox x20,0,0
Sanctuary : Outskirts of Town,25,11,11,11,20,24,495,12,132,"Sanctuary Mytocrystal x6,Sanctuary Mytocrystal x6,Sanctuary Mytocrystal x8",0,0
North Rocky Mountain : Gusty Peak,25,12,36,36,42,23,479,48,1728,"Ghost Stump x22,Smirking Ghost Stump x20",0,0
North Pantheon : Grumpy Grobbler Habitat,19,9,17,17,26,23,930,54,918,Grumpy Grobbler x26,0,0
Toolen City : 2nd Floor Storage 2,26,9,20,24,20,23,477,41,820,"Guard Robot D2-78 x10,Guard Robot C1-49 x10",0,0
Partem : Land of Sparkinstone Bugs,27,9,20,22,20,23,465,40,800,Sparkinstone Bugs x20,0,0
Crystal Academy : Lecture Room Interior,22,8,19,19,20,23,465,40,760,Dark Obsidian x20,0,0
Erimos : Near the Desert 3,26,12,18,18,18,23,465,40,720,Menacing Outlaw x18,0,0
Hidden Street : First Time Together <1st Stage>,19,17,16,17,22,23,558,32,512,Ligator x22,1,1
Fox Ridge : Arumaru Valley 1,32,13,26,40,26,22,435,39,1014,Delinquent Chick x26,0,1
South Pantheon : Radiant Rock Forest,19,9,18,18,25,22,870,51,918,Amethyst Tokka x25,0,0
Partem : Creepy Crawly Copse End,27,9,20,22,20,22,435,38,760,"Log-a-Rhythmic Bugs x10,Sparkinstone Bugs x10",0,0
Garbage Dump : Waste Treatment Plant 1,22,10,20,20,26,22,458,38,760,"Ooze Waste x25,Crushed Garbage x1",0,0
Zipangu : The Wounded Forest,26,11,18,28,18,22,435,42,756,Mecha Warrior Prototype x18,0,0
Concrete Road : Edelstein Strolling Path 4,26,9,15,16,15,22,435,39,585,Dust Box x15,0,0
Sandstorm Zone : Sandstorm Zone 1,27,10,12,12,22,22,435,39,468,Gale Fox x22,0,0
East Forest : Where the Sun Rises,28,20,40,40,54,21,405,44,1760,Axe Stump x54,0,0
North Pantheon : North Pantheon Plains,29,11,30,30,36,21,810,49,1470,Laloong x36,0,0
North Rocky Mountain : Big Rocky Road,18,16,28,28,31,21,414,44,1232,"Axe Stump x21,Dark Axe Stump x10",0,0
North Rocky Mountain : Rugged Rocky Zone,19,13,25,25,29,21,429,45,1080,"Axe Stump x5,Dark Axe Stump x24",0,0
East Forest : Where the Forest Sings,25,12,22,22,45,21,405,44,968,Axe Stump x45,0,0
Black Market : Shaded Black Market,30,9,22,24,22,21,405,37,814,Market Hoodlum x22,0,0
Cheong-woon Valley : Suspicious Gourd Field 2,26,10,20,22,20,21,410,37,740,"Rolling Gourd x10,Chunky Striped Gourd x10",0,0
Partem : Land of Log-a-Rhythmic Bugs,27,9,20,22,20,21,405,37,740,Log-a-Rhythmic Bugs x20,0,0
Zipangu : Momijigahara 2,18,9,19,19,32,21,405,37,703,Oda Warrior x32,0,0
Erimos : Near the Desert 2,26,11,18,18,18,21,405,37,666,Enraged Outlaw x18,0,0
Ristonia : Underground Passage 2,31,7,14,14,28,21,405,37,518,Torchlighter x28,0,0
Ristonia : Underground Passage 3,31,7,14,14,28,21,405,37,518,Torchlighter x28,0,0
Ristonia : Underground Passage 1,31,9,14,14,23,21,405,37,518,Torchlighter x23,0,0
Sanctuary : Western Crystal Forest 3,17,9,13,18,13,21,405,37,481,Fire Pyrope x13,0,0
Sanctuary : Western Crystal Forest 1,21,9,10,19,10,21,405,37,370,Fire Pyrope x10,0,0
Sanctuary : Western Crystal Forest 2,17,11,7,7,13,21,405,37,259,Fire Pyrope x13,0,0
South Pantheon : South Pantheon Plains,28,12,32,32,46,20,700,48,1536,Alert Grobbler x46,0,0
East Forest : Windy Place,31,17,40,40,55,20,300,30,1200,Sparrow x55,0,0
Narin : Sunbend Hill 3,33,10,29,29,30,20,375,35,1015,Flower Wing x30,0,0
North Rocky Mountain : Perion Northern Ridge,21,14,27,27,31,20,375,35,945,Stump x31,0,0
Fox Ridge : Blossom Valley 2,28,12,25,31,25,20,375,35,875,Green Poison Frog x25,0,1
Narin : Windbloom Ridge Knoll 2,27,9,23,23,23,20,414,36,828,"Flower Field Bunny x10,Flower Drift Bunny x13",0,0
Fox Ridge : Blossom Valley 1,27,13,22,34,24,20,375,35,770,Red Poison Frog x24,0,1
East Forest : Where the Birds Chirp,25,12,25,25,34,20,300,30,750,Sparrow x34,0,0
Refuge Outskirts : Refuge North 3,27,9,21,24,21,20,375,35,735,Bomber Hermit Crab x21,0,0
Crystal Academy : Empty Lecture Room Interior,22,8,19,19,21,20,375,35,665,Tainted Practice Robot x21,0,0
Victoria Road : Training Center 1,30,7,18,18,21,20,375,35,630,Shadow Dual Blade x21,0,1
North Rocky Mountain : Dusty Wind Hill,18,13,17,22,24,20,375,35,595,Dark Stump x24,0,0
Zipangu : Momijigahara 1,18,8,16,19,25,20,375,35,560,Oda Guardsman x25,0,0
Concrete Road : Edelstein Strolling Path 3,20,9,12,13,12,20,375,35,420,Water Thief Monster x12,0,0
Toolen City : 2nd Floor Storage 1,26,9,12,12,20,20,375,35,420,Guard Robot D2-78 x20,0,0
North Rocky Mountain : Mini Rocky Road,15,13,9,9,14,20,385,38,342,"Dark Stump x9,Axe Stump x5",0,0
Ristonia : Art Street 4,33,11,31,31,53,19,350,33,1023,Monstrous News Machine x53,0,0
Ristonia : Art Street 5,33,10,31,31,47,19,350,33,1023,Monstrous News Machine x47,0,0
Partem : Chargin' Sprout Area,27,9,20,22,20,19,350,33,660,Chargin' Sprout x20,0,0
Eternal Forest : Forest Depths 6,23,8,20,20,21,19,350,33,660,Illusionary Hedgehog x21,0,0
Zipangu : Maple Hill Road 2,19,11,19,19,29,19,350,33,627,Oda Advanced Scout x29,0,0
Erimos : Near the Desert 1,26,13,17,17,17,19,350,33,561,Suspicious Outlaw x17,0,0
Golem's Temple : Golem's Temple 3,19,9,12,12,18,19,350,39,468,Flaming Mixed Golem x18,0,0
Fox Ridge : Tear Rock Hill 3,33,11,33,33,35,18,325,32,1056,Balloon Mouse x35,0,1
Black Market : Nutria Gutter 1,30,9,26,27,26,18,325,32,832,Nutria x26,0,0
Refuge Outskirts : Refuge North 2,27,9,23,24,23,18,348,33,759,"Crystal Hermit Crab x12,Bomber Hermit Crab x11",0,0
Cheong-woon Valley : Suspicious Gourd Field 1,26,9,20,22,20,18,325,32,640,Rolling Gourd x20,0,0
Golem's Temple : Golem's Temple 2,16,9,12,12,17,18,325,38,456,Icy Mixed Golem x17,0,0
Concrete Road : Serpent Path,16,9,13,13,13,18,325,32,416,Serpent x13,0,0
Refuge Outskirts : Refuge North 1,27,9,12,12,22,18,325,32,384,Crystal Hermit Crab x22,0,0
Sanctuary : Eastern Crystal Forest 1,49,12,40,40,61,17,300,30,1200,Purple Amethyst x61,0,0
Sanctuary : Eastern Crystal Forest 3,49,9,40,40,50,17,300,30,1200,Purple Amethyst x50,0,0
Fox Ridge : Tear Rock Hill 2,34,13,30,40,30,17,308,30,900,"Sparrow x10,Balloon Mouse x20",0,1
Sanctuary : Eastern Crystal Forest 2,49,11,25,25,62,17,300,30,750,Purple Amethyst x62,0,0
Partem : Hoppin' Sprout Area,27,9,20,22,20,17,300,30,600,Hoppin' Sprout x20,0,0
Eternal Forest : Forest Depths 5,23,7,20,20,20,17,300,30,600,Illusionary Raccoon x20,0,0
Zipangu : Maple Hill Road 1,18,10,19,19,24,17,300,30,570,Oda Scout x24,0,0
Golem's Temple : Golem's Temple 4,19,9,13,13,14,17,300,30,390,Mixed Golem x14,0,0
Fox Ridge : Tear Rock Hill 1,30,11,22,31,24,16,275,28,616,Sparrow x24,0,1
Refuge Outskirts : Refuge South 4,24,9,19,22,19,16,275,28,532,Crystal Sand Tortoise x19,0,0
Concrete Road : Edelstein Strolling Path 2,20,9,14,17,14,16,275,28,392,Strange Sign x14,0,0
Golem's Temple : Golem's Temple 1,17,9,10,12,15,16,275,28,280,Dark Stone Golem x15,0,0
Ristonia : Art Street 3,33,11,33,33,59,15,273,27,891,"Town Square Pot x30,Monstrous News Machine x29",0,0
Garbage Dump : Hedgehog Prickleyard 3,22,12,29,30,29,15,282,27,783,"Mutant Hedgehog x28,Smashed Garbage x1",0,0
South Pantheon : Orange Forest,17,12,20,20,33,15,500,38,760,Limestone Tokka x33,0,0
Narin : Sunbend Hill 2,27,10,23,23,33,15,261,26,598,"Sprout Silkworm x15,Flower Wing x18",0,0
Zipangu : Training Dojo 3,34,3,21,21,21,15,250,26,546,Conjureye x21(5),0,0
Cheong-woon Valley : Chaotic Crock Territory 3,26,9,20,23,20,15,250,26,520,Broken Sikhye Crock x20,0,0
Partem : Forest of Toxiblossoms,27,9,20,22,20,15,250,26,520,Toxiblossom x20,0,0
Eternal Forest : Ocean Cliff Edge 1,23,8,20,20,20,15,250,26,520,Illusionary Chipmunk x20,0,0
Lumiere : Training Deck 2,28,6,19,25,19,15,250,26,494,Jr. Boogie x19,0,1
Chimney Tree : Chimney Tree Top,14,17,14,16,15,15,250,31,434,Royal Fairy x15,0,0
South Rocky Mountain : Perion Southern Ridge,25,12,15,15,17,15,250,26,390,Jr. Boogie x17,0,0
Erimos : Borderlands 3,26,10,11,11,16,15,250,26,286,Dangerous Marauder x16,0,0
Dungeon : Sleepy Dungeon IV,12,29,10,25,10,15,255,26,260,"Stone Golem x8,Dark Stone Golem x2",0,0
Golem's Temple : Golem's Temple Entrance,22,10,7,10,7,15,250,26,182,Stone Golem x7,0,0
Garbage Dump : Hedgehog Prickleyard 2,22,12,36,36,38,14,246,24,864,"Hedgehog x18,Mutant Hedgehog x18,Smashed Garbage x1,Crushed Garbage x1",0,0
Singing Mushroom Forest : Blue Mushroom Forest 2,24,14,25,25,28,14,234,24,600,"Blue Mushroom x17,Crying Blue Mushroom x11",0,0
Fox Ridge : Eclipse Hill 3,31,12,23,34,24,14,225,24,552,Lady Bug x24,0,1
Zipangu : Training Dojo 2,34,3,22,22,22,14,225,24,528,Onieye x22(5),0,0
Refuge Outskirts : Refuge South 3,27,9,20,22,20,14,225,24,480,Sand Tortoise x20,0,0
Crystal Academy : Training Room Interior,22,8,20,20,25,14,225,24,480,Moving Practice Robot x25,0,0
Partem : Toxipudge Meadow,27,9,19,22,20,14,225,24,456,"Pudgy Flower x10,Toxiblossom x10",0,0
Singing Mushroom Forest : Blue Mushroom Forest,24,8,15,15,29,14,231,24,360,"Blue Mushroom x22,Crying Blue Mushroom x7",0,0
Concrete Road : Edelstein Strolling Path,19,8,13,16,13,14,225,24,312,Patrol Robot x13,0,0
Singing Mushroom Forest : Gentle Breeze Forest,14,11,13,13,16,14,232,24,312,"Blue Mushroom x11,Crying Blue Mushroom x5",0,0
Singing Mushroom Forest : Blue Mushmom Forest,15,10,6,6,18,14,225,24,144,Blue Mushroom x18,0,0
West Pantheon : West Pantheon Plains,29,12,31,32,46,13,350,32,992,Sleepy Grobbler x46,0,0
East Pantheon : East Pantheon Plains,28,11,23,27,28,13,350,32,736,Sleepy Grobbler x28,0,0
Ristonia : Art Street 1,33,10,31,31,68,13,200,23,713,Town Square Pot x68,0,0
Ristonia : Art Street 2,33,9,31,31,58,13,200,23,713,Town Square Pot x58,0,0
Fox Ridge : Eclipse Hill 1,33,11,28,33,30,13,200,23,644,Caterpillar x30,0,1
Fox Ridge : Eclipse Hill 2,29,11,28,30,30,13,210,23,644,"Caterpillar x17,Lady Bug x13",0,1
Narin : Windbloom Ridge Knoll 1,27,9,23,23,24,13,200,23,529,Flower Field Bunny x24,0,0
Zipangu : Training Dojo 1,34,3,22,22,22,13,200,23,506,Floateye x22(5),0,0
Fairy Forest : Elven Training Ground 3,20,12,20,23,20,13,200,23,460,Puppetree 3 x20,0,0
Cheong-woon Valley : Chaotic Crock Territory 2,26,9,20,23,20,13,216,23,460,"Sikhye Crock x9,Broken Sikhye Crock x11",0,0
Partem : Forest of Pudgy Flowers,27,9,20,22,20,13,200,23,460,Pudgy Flower x20,0,0
Toolen City : East Side 3,20,12,18,22,18,13,200,23,414,Nimble Biter x18,0,0
Chimney Tree : Close to the Sky,16,18,13,27,13,13,200,27,351,Fairy x13,0,0
Resistance Headquarters : Training Room D,24,7,13,13,14,13,180,22,286,Training Robot D x14,0,0
South Rocky Mountain : Rocky Wasteland,20,14,9,9,24,13,203,22,198,"Orange Mushroom x9,Jr. Boogie x15",0,0
Garbage Dump : Hedgehog Prickleyard 1,22,9,27,29,27,12,214,21,567,"Hedgehog x25,Smashed Garbage x1,Crushed Garbage x1",0,0
Cheong-woon Valley : Chaotic Crock Territory 1,26,8,20,22,20,12,175,21,420,Sikhye Crock x20,0,0
Eternal Forest : Forest Depths 3,23,7,20,20,21,12,175,21,420,Illusionary Skylark x21,0,0
Refuge Outskirts : Refuge South 2,24,8,16,22,16,12,175,21,336,Ferocious Desert Mush x16,0,0
Singing Mushroom Forest : Windflower Forest,16,13,16,16,24,12,186,21,336,"Horny Mushroom x13,Berserk Horny Mushroom x11",0,0
Erimos : Borderlands 2,23,8,16,16,16,12,175,21,336,Ferocious Marauder x16,0,0
Zipangu : Cherry Blossom Forest 1,19,17,5,16,5,12,175,21,105,Thorn Mushroom x5,0,0
Toolen City : East Side 2,24,14,26,36,26,11,159,19,494,"Agile Biter x14,Nimble Biter x12",0,0
Eternal Forest : Forest Depths 2,23,8,20,20,22,11,162,20,400,"Illusionary Bluebird x11,Illusionary Skylark x11",0,0
Fairy Forest : Elven Training Ground 2,20,12,17,22,17,11,150,19,323,Puppetree 2 x17,0,0
Henesys : Suspicious Hill,17,10,14,14,20,11,150,19,266,Cynical Orange Mushroom x20,0,0
Eternal Forest : Forest Depths 1,23,8,13,20,13,11,150,20,260,Illusionary Bluebird x13,0,0
Beach : Ribbon Pig Beach,20,8,13,13,19,11,160,19,247,"Ribbon Pig x10,Blue Ribbon Pig x9",0,0
Singing Mushroom Forest : Humming Forest Trail,15,12,10,10,21,11,155,19,190,"Green Mushroom x8,Horny Mushroom x13",0,0
Hidden Street : First Time Together <Bonus>,11,11,9,9,36,11,158,19,171,"Green Mushroom x12,Horny Mushroom x24",1,1
Construction Site : Caution Falling Down,26,16,32,40,32,10,125,17,544,Octopus x32,0,0
Ristonia : Secluded Alley 2,33,11,31,31,64,10,125,17,527,Back Alley Cat x64,0,0
Ristonia : Secluded Alley 3,33,10,31,31,54,10,125,17,527,Back Alley Cat x54,0,0
Ristonia : Secluded Alley 1,33,9,28,28,56,10,125,17,476,Back Alley Cat x56,0,0
Narin : Sunbend Hill 1,27,9,23,23,28,10,125,17,391,Sprout Silkworm x28,0,0
Toolen City : East Side 1,32,12,22,36,22,10,125,17,374,Agile Biter x22,0,0
Chimney Tree : Close to the Birds,14,20,20,26,20,10,125,17,340,Bubbling x20,0,0
Fairy Forest : Elven Training Ground 1,20,12,20,23,20,10,125,17,340,Puppetree x20,0,0
Lumiere : Training Deck 1,28,6,19,23,19,10,125,17,323,Orange Mushroom x19,0,1
Eternal Forest : Forest Edge 2,23,7,19,20,20,10,125,17,323,Illusionary Rabbit x20,0,0
Oni Forest : Perilous Path,17,21,19,19,19,10,125,17,323,"Crazed Oni x6(10),Berserk Oni x7(10),Suspicious Oni x6(10)",1,1
Henesys : The Hill North of Henesys,22,12,18,19,20,10,125,17,306,Orange Mushroom x20,0,0
Refuge Outskirts : Refuge South 1,27,8,17,22,17,10,125,17,289,Desert Mush x17,0,0
Erimos : Borderlands 1,23,10,17,17,17,10,125,17,289,Sloppy Marauder x17,0,0
Henesys : Dreamy Forest Trail,25,13,15,21,15,10,125,17,255,Orange Mushroom x15,0,0
Singing Mushroom Forest : Spore Hill,19,11,15,15,28,10,125,17,255,Green Mushroom x28,0,0
Singing Mushroom Forest : Mushmom Forest Trail,19,10,15,15,20,10,125,17,255,Green Mushroom x20,0,1
Farm Street : Large Forest Trail 2,21,13,13,13,27,10,144,18,234,"Ribbon Pig x6,Strange Pig x21",0,0
Construction Site : Abandoned Construction Site,28,12,8,8,18,10,125,17,136,"Octopus x10,Orange Mushroom x8",0,0
Sakura's Treasure : Fox's Bluff,19,16,6,17,6,10,125,17,102,"Crazed Oni x2,Berserk Oni x2,Suspicious Oni x2",1,1
Sanctuary : Side Road,22,10,21,23,22,9,110,15,315,Green Grossular x22,0,0
Sanctuary : Crystal Forest Entrance,27,9,13,24,13,9,110,15,195,Green Grossular x13,0,0
Sanctuary : Academy Side Road,25,8,13,23,13,9,110,15,195,Green Grossular x13,0,0
Empress' Road : Tiguru's Forest,17,9,11,15,11,9,110,15,165,Tiguru x11,0,0
Snow Island : Frosty Pass,18,12,10,10,13,9,110,15,150,Murukun x13,0,0
Empress' Road : Training Forest III,21,9,8,9,8,9,110,15,120,Tiguru x8,0,0
Way to the Forest : Where the Forest Starts,13,18,16,16,18,8,95,13,208,"Red Snail x7,Orange Mushroom x11",0,0
Pasture : Way to the Beach,19,11,10,10,16,8,99,14,140,"Pig x9,Orange Mushroom x7",0,0
Concrete Road : Edelstein Park 3,14,10,9,9,9,8,110,15,135,Grape Juice Bottle x9,0,0
Pasture : Pig Pasture,21,8,9,9,14,8,96,13,117,"Pig x9,Orange Mushroom x5",0,0
Farm Street : Farm Center,17,12,8,10,8,8,95,13,104,Stump x8,0,0
Farm Street : Large Forest Trail,24,12,19,29,20,7,80,12,228,Pig x20,0,0
Victoria Road : Sunset Sky,28,20,16,16,33,7,93,13,208,"Red Snail x9,Slime x8,Orange Mushroom x16",0,0
Chimney Tree : Close to the Wind,15,15,17,17,21,7,80,12,204,Slime x21,0,0
Fairy Forest : Flowery Forest 1,24,9,14,22,14,7,80,12,168,Slime x14,0,0
Snow Island : Snow-covered Field 3,16,12,14,14,18,7,80,12,168,Murumuru x18,0,0
Fairy Forest : Flowery Forest 2,16,10,14,14,14,7,80,12,168,Slime x14,0,0
Empress' Road : Tiru's Forest,16,10,13,14,15,7,80,12,156,Tiru x15,0,0
Way to the Forest : Shining Forest Path,13,15,12,12,17,7,90,13,156,"Slime x13,Orange Mushroom x4",0,0
Maple Road : Adventurer Training Center 3,13,8,10,10,15,7,80,12,120,Slime x15,0,1
Maple Road : Adventurer Training Center 4,13,8,10,10,13,7,80,12,120,Pig x13,0,1
Utah's House : Back Yard,16,8,6,11,6,7,40,12,72,Treacherous Fox x6,1,1
Concrete Road : Edelstein Park 2,14,10,9,9,10,6,65,10,90,Potted Morning Glory x10,0,0
Empress' Road : Timu's Forest,17,11,13,17,14,5,50,8,104,Timu x14,0,0
Snow Island : Snow-covered Field 2,16,12,12,13,12,5,50,8,96,Murupia x12,0,0
Empress' Road : Training Forest II,20,11,10,10,20,5,59,9,90,"Timu x14,Tiru x6",0,0
Concrete Road : Edelstein Park,14,9,9,9,12,5,50,8,72,Potted Sprout x12,0,0
Port Road : Forest Trail 2,20,9,16,16,16,4,42,7,112,"Spore x5,Red Snail x11",0,0
Maple Road : Adventurer Training Center 2,15,8,11,11,16,4,35,6,66,Red Snail x16,0,1
Maple Road : Adventurer Training Center 1,14,9,10,10,15,4,35,6,60,Stump x15,0,1
Snow Island : Snow-covered Field 1,16,12,14,14,21,3,25,5,70,Murupa x21,0,0
Empress' Road : Tiv's Forest,14,9,13,13,13,3,25,5,65,Tiv x13,0,0
Port Road : Six Path Crossway,25,17,13,13,13,3,25,5,65,Spore x13(1),0,0
Port Road : Forest Trail 1,24,8,11,11,17,3,34,5,55,"Blue Snail x9,Red Snail x8",0,0
Maple Road : Entrance to Adventurer Training Center,13,8,10,10,15,2,26,4,40,"Blue Snail x6,Spore x7,Orange Mushroom x2",0,1
Port Road : Right Around Lith Harbor,28,8,14,15,14,1,17,3,42,"Snail x7,Blue Snail x7",0,0
Maple Road : Inside the Dangerous Forest,18,15,13,24,17,1,15,3,39,Snail x17,0,1
Empress' Road : Tino's Forest,17,9,10,15,10,1,15,3,30,Tino x10,0,0
Empress' Road : Training Forest I,19,12,10,10,15,1,19,3,30,"Tino x9,Tiv x6",0,0
Coco Island : Starfish Beach 1,17,7,8,8,14,1,15,3,24,Starfish x14,1,1
Coco Island : Starfish Beach 2,17,7,8,8,14,1,15,3,24,Starfish x14,1,1
Coco Island : Coco Island Beach,17,8,8,8,14,1,15,3,24,Starfish x14,1,1
Maple Road : Inside the Small Forest,14,4,6,6,8,1,15,3,18,Snail x8,0,1
Maple Road : Snail Park,14,5,6,6,8,1,15,3,18,Snail x8,0,1
Snow Island : Entrance to Rien Training Center,18,8,3,8,3,1,15,3,9,Muru x3,0,0
